headline,date,doc_type,material_type,section,keywords
Another Baseball Mystery: Why Do Players Seem to Live Longer?,2019-08-07,article,News,,"['Baseball', 'Longevity', 'Exercise', 'Research']"
Skepticism About Proposed ‘Red Flag’ Gun Laws,2019-08-07,article,Letter,,"['Gun Control', 'Law and Legislation', 'Firearms', 'Mass Shootings', 'United States Politics and Government']"
"Puerto Rico Supreme Court Ousts New Governor, and Another Is Sworn In",2019-08-07,article,News,,"['Politics and Government', 'Constitutions', 'Supreme Courts (State)', 'Decisions and Verdicts']"
"Woke or Not, the Caftan Is Sexy",2019-08-07,article,News,,"['Fashion and Apparel', 'Shopping and Retail', 'Women and Girls']"
Toni Morrison and the Power of Literature,2019-08-07,article,Letter,,"['Books and Literature', 'Democracy (Theory and Philosophy)']"
A Bawdy Novel Considers the Tragic Absurdities of Lebanon’s Civil War,2019-08-07,article,Review,,['Books and Literature']
Witnessing the Birth of a Crater Lake Where Lava Just Flowed,2019-08-07,article,News,,"['Volcanoes', 'Lakes', 'Water', 'your-feed-science']"
"NF Has the No. 1 Album in the Country, and He Sounds Miserable",2019-08-07,article,News,,['Rap and Hip-Hop']
"What You Get for $450,000",2019-08-07,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
"$450,000 Homes in Rhode Island, Tennessee and Kansas",2019-08-07,article,News,,['Real Estate and Housing (Residential)']
Novartis C.E.O. Defends Company’s Decision to Withhold False Data From the F.D.A.,2019-08-07,article,News,,"['Falsification of Data', 'Drugs (Pharmaceuticals)', 'Genetic Engineering', 'Spinal Muscular Atrophy']"
Kenny Stills Criticizes Dolphins Owner Over Trump Fund-Raiser,2019-08-07,article,News,,"['Race and Ethnicity', 'United States National Anthem Protests (2016- )', 'Football']"
"Radio Giant, Riding Podcast Boom, Takes ‘Stuff You Should Know’ Global",2019-08-07,article,News,,"['Podcasts', 'Mergers, Acquisitions and Divestitures', 'Translation and Interpreters', 'Language and Languages']"
Toni Morrison: ‘Goodness: Altruism and the Literary Imagination’,2019-08-07,article,News,,['Books and Literature']
Democrats Warn That Federal ‘Red Flag’ Law Would Not Be Enough,2019-08-07,article,News,,"['Gun Control', 'United States Politics and Government', 'Law and Legislation', 'Firearms', 'Mass Shootings', 'El Paso, Tex, Shooting (2019)', 'Dayton, Ohio, Shooting (2019)']"
Summer Fun,2019-08-07,multimedia,Slideshow,,[]
"Biking the Length of Manhattan, With Stops Along the Way",2019-08-07,article,briefing,,"['Cycling, Road', 'Summer (Season)']"
Donald Trump’s Outrageous 2020 Advantage,2019-08-07,article,Op-Ed,,"['United States Politics and Government', 'Presidential Election of 2020', 'Debates (Political)']"
Lawsuit Says Former Boy Scouts Have Named 350 More Abusers,2019-08-07,article,News,,"['Sex Crimes', 'Child Abuse and Neglect', 'Suits and Litigation (Civil)']"
Carlos Ghosn Hasn’t Seen His Wife in Months. Japan’s Prosecutors Want It That Way.,2019-08-07,article,News,,"['Automobiles', 'Criminal Justice', 'Embezzlement']"
"Three Things You Can Do: Swap, Share and Donate",2019-08-07,article,News,,"['Global Warming', 'Environment', 'United States Politics and Government']"
Why Is the Forest Service Trying to Evade the Public?,2019-08-07,article,Op-Ed,,"['Forests and Forestry', 'Logging Industry', 'Wood and Wood Products', 'Environment', 'Water', 'United States Economy']"
"If You Can Get Killed Doing It, Fashion Wants It",2019-08-07,article,News,,"['Fashion and Apparel', 'Athletics and Sports', 'Fashion Shows', 'your-feed-fashion']"
New York Galleries: What to See Right Now,2019-08-07,article,Review,,"['Art', 'Photography']"
This Summer Stinks. But at Least We’ve Got ‘Old Town Road.’,2019-08-07,article,Op-Ed,,"['Music', 'Social Media', 'Pop and Rock Music']"
"Review: Big Names (Royal Ballet!), Small Pieces at the Joyce",2019-08-07,article,News,,['Dancing']
"Toni Morrison, Revolutionary Political Thinker",2019-08-07,article,Op-Ed,,"['Books and Literature', 'Writing and Writers', 'Blacks', 'Black People', 'Women and Girls']"
U.S. Moves to Ban Huawei From Government Contracts,2019-08-07,article,News,,"['Government Contracts and Procurement', 'Blacklisting', 'United States Politics and Government', 'Law and Legislation', 'International Trade and World Market', '5G (Wireless Communications)', 'Telephones and Telecommunications', 'United States International Relations']"
"Canadian Teenage Murder Suspects Found Dead in Manitoba, Police Say",2019-08-07,article,News,,"['Fugitives', 'Murders, Attempted Murders and Homicides', 'your-feed-theheadlines-canada']"
"Barack Obama, Oprah Winfrey and Others React to Toni Morrison’s Death",2019-08-07,article,News,,"['Writing and Writers', 'Books and Literature', 'Social Media']"
"Lyft’s Losses Continue, but Company Says They Will Abate",2019-08-07,article,News,,"['Car Services and Livery Cabs', 'Initial Public Offerings', 'Company Reports']"
U.S. and Turkey Avoid Conflict by Agreeing on Buffer Zone in Syria,2019-08-07,article,News,,"['Defense and Military Forces', 'Terrorism', 'Refugees and Displaced Persons']"
"Emmy Awards, on Fox, Will Go Without a Host",2019-08-07,article,News,,"['Television', 'Emmy Awards']"
FedEx Cup Rule Changes Make Playoffs Easier (for Fans),2019-08-07,article,News,,['Golf']
What Could a Domestic Terrorism Law Do?,2019-08-07,article,News,,"['Terrorism', 'Law and Legislation', 'Race and Ethnicity', 'Mass Shootings', 'El Paso, Tex, Shooting (2019)', 'Fringe Groups and Movements', 'Freedom of Speech and Expression']"
Rome’s New Rules: No Sitting on the Spanish Steps (and No Wading in the Trevi Fountain),2019-08-07,article,News,,"['Monuments and Memorials (Structures)', 'Fines (Penalties)', 'Travel and Vacations']"
"Pondering Impeachment, House Sues Don McGahn, Ex-White House Counsel, for Testimony",2019-08-07,article,News,,"['Impeachment', 'United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Executive Privilege, Doctrine of', 'Suits and Litigation (Civil)']"
"Kashmir, Carlos Ghosn, President Trump: Your Thursday Briefing",2019-08-07,article,briefing,,[]
"Hong Kong Strikes, and Strikes a Nerve in Beijing",2019-08-07,article,Op-Ed,,"['Politics and Government', 'Police Brutality, Misconduct and Shootings', 'Strikes', 'AIRLINES AND AIRPLANES', 'Organized Labor', 'Extradition', 'Hong Kong Protests (2019)']"
Are Cold Workouts the New Hot Yoga?,2019-08-07,article,News,,"['Exercise', 'Temperature']"
ICE Arrests Hundreds in Mississippi Raids Targeting Immigrant Workers,2019-08-07,article,News,,"['Illegal Immigration', 'Immigration Detention', 'Immigration and Emigration', 'Foreign Workers', 'Search and Seizure', 'Poultry', 'Factories and Manufacturing']"
Ohio House Explosion Investigated as Hate Crime After Racist Graffiti Is Found,2019-08-07,article,News,,"['ARSON', 'Vandalism', 'Hate Crimes', 'Race and Ethnicity', 'Blacks', 'Black People', 'Discrimination']"
Logan Browning Reads ‘The Night Girl Finds a Day Boy’,2019-08-07,article,News,,"['Podcasts', 'Modern Love (Times Column)']"
Italy’s Parliament Backs Rail Link as Nationalist League Party Comes Out on Top,2019-08-07,article,News,,"['Infrastructure (Public Works)', 'Politics and Government', 'Legislatures and Parliaments', 'Labor and Jobs', 'High-Speed Rail Projects']"
Trump Uses a Day of Healing to Deepen the Nation’s Divisions,2019-08-07,article,News,,"['United States Politics and Government', 'El Paso, Tex, Shooting (2019)', 'Dayton, Ohio, Shooting (2019)', 'Mass Shootings', 'Demonstrations, Protests and Riots']"
"After an Uproar, Fashioning a Fresh Start in Canada",2019-08-07,article,News,,"['Fashion and Apparel', 'Dresses', 'Social Media', 'United States Politics and Government', 'New York Fashion Week', 'your-feed-fashion']"
"El Paso, Boy Scouts, Nicolas Cage: Your Wednesday Evening Briefing",2019-08-07,article,briefing,,[]
"Overlooked No More: William Byron Rumford, a Civil Rights Champion in California",2019-08-07,article,Obituary (Obit),,"['Blacks', 'Black People', 'Race and Ethnicity', 'Law and Legislation', 'Real Estate and Housing (Residential)', 'Labor and Jobs', 'Civil Rights and Liberties', 'Biographical Information']"
"Steve Sawyer, Greenpeace Activist and Leader, Dies at 63",2019-08-07,article,Obituary (Obit),,"['Nuclear Wastes', 'Deaths (Obituaries)']"
Mets Win Sixth Straight and Start Dreaming of ‘Something Special’,2019-08-07,article,News,,['Baseball']
"Simone Biles, in Tears, Says She Still Cannot Trust U.S.A. Gymnastics",2019-08-07,article,News,,"['Olympic Games (2016)', 'Sex Crimes', 'Gymnastics']"
"Thomas S. Gulotta, 75, Republican Who Led Nassau County, Dies",2019-08-07,article,Obituary (Obit),,"['Politics and Government', 'Deaths (Obituaries)']"
Why Doesn’t America Know More About Gun Safety?,2019-08-07,article,Editorial,,"['Gun Control', 'Mass Shootings', 'Firearms', 'United States Politics and Government', 'Research']"
Trump Comes to Console. El Paso Says No Thanks.,2019-08-08,article,News,,"['El Paso, Tex, Shooting (2019)', 'United States Politics and Government', 'Hispanic-Americans', 'Discrimination', 'Immigration and Emigration']"
5 Cheap(ish) Things to Maximize a Small Bedroom,2019-08-08,article,News,,"['Furniture', 'Interior Design and Furnishings']"
"David Berman, Silver Jews Leader and Indie-Rock Poet, Dies at 52",2019-08-08,article,Obituary (Obit),,"['Pop and Rock Music', 'Deaths (Obituaries)']"
A Divisive Voice Once Again Has Trump’s Ear,2019-08-08,article,News,,"['United States Politics and Government', 'Immigration and Emigration', 'Presidential Election of 2016', 'Muslims and Islam']"
"At the Walmart in El Paso, Serving Shoppers Meant Saving Them",2019-08-08,article,News,,"['El Paso, Tex, Shooting (2019)', 'Shopping and Retail', 'Mass Shootings']"
"How to Force 8Chan, Reddit and Others to Clean Up",2019-08-08,article,Op-Ed,,"['Social Media', 'Video Recordings, Downloads and Streaming', 'Censorship', 'Mass Shootings', 'Discrimination', 'Christchurch, New Zealand, Attack (March 2019)', 'Violence (Media and Entertainment)']"
"‘The Kitchen’ Review: Three Caged Birds Go Wildly, Witlessly Free",2019-08-08,article,Review,,['Movies']
Leslie Wexner Accuses Jeffrey Epstein of Misappropriating ‘Vast Sums of Money’,2019-08-08,article,News,,"['Embezzlement', 'Sex Crimes', 'Child Abuse and Neglect', 'Prostitution', 'Human Trafficking', '#MeToo Movement']"
"Corrections: August 8, 2019",2019-08-08,article,Correction,,[]
Trump Has Dragged Us Into the Gutter,2019-08-08,article,Op-Ed,,"['Discrimination', 'United States Politics and Government', 'Family Separation Policy (US Immigration)', 'Immigration and Emigration', 'Mass Shootings', 'El Paso, Tex, Shooting (2019)', 'Dayton, Ohio, Shooting (2019)']"
U.S. Issues Travel Warning for Hong Kong Due to ‘Confrontational’ Protests,2019-08-08,article,News,,"['Travel Warnings', 'Hong Kong Protests (2019)']"
Woman Dies After Legionnaires’ Disease Outbreak in Atlanta,2019-08-08,article,News,,"[""Legionnaires' Disease"", 'Medicine and Health', 'Bacteria', 'Hotels and Travel Lodgings']"
843 Acres,2019-08-08,article,News,,['Crossword Puzzles']
China Signals It Will Continue to Weaken Its Currency as Trade War Rages,2019-08-08,article,News,,"['Renminbi (Currency)', 'Economic Conditions and Trends', 'International Trade and World Market', 'Customs (Tariff)', 'US Dollar (Currency)', 'United States International Relations', 'United States Economy']"
Netflix Signs the Duo Behind HBO’s ‘Game of Thrones’,2019-08-08,article,News,,"['Television', 'Movies', 'Web-Original Programming', 'Writing and Writers']"
Top State Dept. Official Steps Down From Post Overseeing Western Hemisphere,2019-08-08,article,News,,"['United States Politics and Government', 'United States International Relations', 'Immigration and Emigration']"
Housing Crisis Grips Ireland a Decade After Property Bubble Burst,2019-08-08,article,News,,"['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Homeless Persons', 'Evictions', 'Landlords', 'Prices (Fares, Fees and Rates)', 'Politics and Government']"
"Scotland, Irish Housing Crisis, Spanish Steps: Your Thursday Briefing",2019-08-08,article,briefing,,['Drug Abuse and Traffic']
"After Strongly Suggesting He May Commute Blagojevich’s Sentence, Trump Says Matter Is Under Review",2019-08-08,article,News,,[]
On Politics: Trump’s Visits Stoke Divisions,2019-08-08,article,News,,['United States Politics and Government']
"Man Fatally Stabs 4 in California Crime Spree, Police Say",2019-08-08,article,News,,"['Murders, Attempted Murders and Homicides']"
Modi’s Majoritarian March to Kashmir,2019-08-08,article,Op-Ed,,"['Constitutions', 'Elections, Governors', 'Hinduism', 'Muslims and Islam']"
Reading Toni Morrison in Beijing,2019-08-08,article,Op-Ed,,"['Books and Literature', 'Blacks', 'Black People']"
What’s on TV Thursday: ‘The Wolf of Wall Street’ and ‘Wu Assassins’,2019-08-08,article,News,,"['Television', 'Movies']"
Elizabeth Warren Calls Trump a White Supremacist,2019-08-08,article,News,,"['Presidential Election of 2020', 'Whites', 'Discrimination', 'United States Politics and Government']"
"As Duterte Drifts Toward China, a U.S. Carrier Makes a Point in Manila",2019-08-08,article,News,,"['Defense and Military Forces', 'United States Defense and Military Forces', 'United States International Relations', 'Typhoon Haiyan (2013)', 'Aircraft Carriers']"
Trevor Noah Wonders What Other Kinds of Supremacy Trump Isn’t Into,2019-08-08,article,News,,[]
"As Shootings Spike in Northern Brooklyn, N.Y.P.D. and Prosecutors Collide",2019-08-08,article,News,,"['Murders, Attempted Murders and Homicides', 'Police', 'District Attorneys', 'Criminal Justice']"
"Climate Change Threatens the World’s Food Supply, United Nations Warns",2019-08-08,article,News,,"['Food', 'Shortages', 'Global Warming', 'Land Use Policies', 'Agriculture and Farming', 'Immigration and Emigration']"
"Quotation of the Day: The Food Supply Is at Dire Risk, U.N. Experts Say",2019-08-08,article,Quote,,[]
Judge John Hodgman on Spousal Chocolate Theft,2019-08-08,article,News,,"['Comedy and Humor', 'Chocolate']"
The Schoolteacher and the Genocide,2019-08-08,article,News,,"['Rohingya (Ethnic Group)', 'Rakhine (Ethnic Group)']"
He Liked to Work Outdoors on the Weekends. Was It Killing Him?,2019-08-08,article,News,,"['Leptospirosis', 'Coccidioidomycosis (Valley Fever)', 'Tests (Medical)', 'ANTIBIOTICS', 'Bees', 'Rodents', 'Infections']"
You Make the Call: Finding a Good Investment in Long Island City,2019-08-08,multimedia,Interactive Feature,,['Real Estate and Housing (Residential)']
Poem: Instructions,2019-08-08,article,News,,['Poetry and Poets']
Do Older People Have a Different Smell?,2019-08-08,article,News,,"['Age, Chronological', 'Smell (Olfaction)', 'Research', 'Elderly', 'Perfumes and Fragrances', 'Nursing Homes']"
Notes From Three Months With Young Climate Activists,2019-08-08,article,News,,"['United States Politics and Government', 'Global Warming', 'Green New Deal']"
The Secret History of ‘Easter Eggs’,2019-08-08,article,News,,"['Computers and the Internet', 'Android (Operating System)', 'Software']"
What Vietnam Veterans Think of the New Film About Their War,2019-08-08,article,News,,"['Veterans', 'Vietnam War', 'Defense and Military Forces', 'your-feed-theheadlines-australia']"
"Recession Warning in Bond Market Sharpens, Adding Pressure on Fed",2019-08-08,article,News,,"['United States Economy', 'Interest Rates', 'Recession and Depression', 'Government Bonds']"
Does Trump Help Fuel Mass Shootings?,2019-08-08,article,Op-Ed,,"['United States Politics and Government', 'Presidential Election of 2020', 'Debates (Political)', 'Primaries and Caucuses', 'Fringe Groups and Movements', 'Mass Shootings', 'Liberalism (US Politics)', 'Conservatism (US Politics)', 'Terrorism', 'El Paso, Tex, Shooting (2019)', 'Dayton, Ohio, Shooting (2019)', 'Discrimination', 'Whites', 'Gun Control']"
"‘Love, Antosha’ Review: A Heartbreaking Look at an Actor’s Too-Short Life",2019-08-08,article,Review,,['Documentary Films and Programs']
"In Ciudad Juárez, Migrants Dream of America but ‘Run Into Trump’s Wall’",2019-08-08,article,News,,"['Illegal Immigration', 'Immigration and Emigration', 'Asylum, Right of', 'Refugees and Displaced Persons']"
Catching Waves for Well-Being,2019-08-08,article,News,,"['Surfing', 'Therapy and Rehabilitation', 'Children and Childhood', 'Special Education', 'Mental Health and Disorders', 'Anxiety and Stress', 'Depression (Mental)', 'Autism']"
The Man Who Photographed Woodstock’s Most Iconic Couple,2019-08-08,article,News,,"['Nineteen Hundred Sixties', 'Pop and Rock Music', 'Woodstock Music Festivals']"
Major Traffic Experiment in N.Y.C.: Cars All but Banned on Major Street,2019-08-08,article,News,,"['Roads and Traffic', 'Buses', 'Bicycles and Bicycling', 'Congestion Pricing']"
They Played Woodstock. It Changed Their Lives.,2019-08-08,article,News,,"['Woodstock Music Festivals', 'Pop and Rock Music']"
Can ‘Succession’ Succeed Again?,2019-08-08,article,News,,['Television']
"Man Attacks Boy Who Refused to Remove Hat for National Anthem, Officials Say",2019-08-08,article,News,,"['National Anthems', 'Demonstrations, Protests and Riots', 'Assaults']"
Biden’s Biggest Weakness? Iowa. But Some Rivals Don’t Seem to Know It.,2019-08-08,article,News,,"['Primaries and Caucuses', 'Presidential Election of 2020', 'United States Politics and Government', 'Polls and Public Opinion']"
How Woodstock Hobbled the American Rock Festival for 30 Years,2019-08-08,article,News,,"['Woodstock Music Festivals', 'Pop and Rock Music', 'Festivals', 'Nineteen Hundred Sixties']"
Ancient Egyptian Yeast Is This Bread’s Secret Ingredient,2019-08-08,article,News,,"['Bread', 'Egyptian Civilization', 'Yeast', 'Bakeries and Baked Products', 'Cooking and Cookbooks', 'Grain', 'Social Media', 'Biology and Biochemistry']"
Running to Put San Quentin Behind Him,2019-08-08,article,News,,"['Ex-Convicts', 'Prisons and Prisoners', 'Marathon Running']"
Watch This Plant Shoot Its Seeds Like Spiraling Footballs,2019-08-08,article,News,,"['Flowers and Plants', 'Seeds', 'Physics', 'Reproduction (Biological)']"
36 Hours on Outer Cape Cod,2019-08-08,article,News,,['Travel and Vacations']
"He’s a Veteran of Upheaval, Molded by Ferguson’s Traumas. He’s 7.",2019-08-08,article,News,,"['Blacks', 'Black People', 'Children and Childhood', 'Police Brutality, Misconduct and Shootings', 'Demonstrations, Protests and Riots']"
Can Britain’s Top Bookseller Save Barnes & Noble?,2019-08-08,article,News,,['Book Trade and Publishing']
"El Paso, California Stabbing, Rod Blagojevich: Your Thursday Briefing",2019-08-08,article,briefing,,[]
Times Square Is Safer Than You Think,2019-08-08,article,briefing,,['Accidents and Safety']
DealBook Briefing: Les Wexner Says Jeffrey Epstein Misappropriated His Money,2019-08-08,article,News,,[]
Two Cities in Mourning,2019-08-08,article,News,,"['El Paso, Tex, Shooting (2019)', 'Dayton, Ohio, Shooting (2019)', 'Mass Shootings', 'Immigration and Emigration', 'Hispanic-Americans', 'Firearms', 'Gun Control', 'Discrimination', 'Race and Ethnicity']"
‘The Squad’ Is the Future of Politics,2019-08-08,article,Op-Ed,,"['United States Politics and Government', 'Women and Girls', 'Minorities', 'Blacks', 'Black People', 'Millennial Generation']"
In Praise of Samuel R. Delany,2019-08-08,article,News,,"['Writing and Writers', 'Books and Literature', 'Science Fiction', 'Homosexuality and Bisexuality']"
An Electric Harley Loses the Growl but Still Aims to Turn Heads,2019-08-08,article,News,,"['Motorcycles, Motor Bikes and Motorscooters', 'Electric and Hybrid Vehicles']"
‘It Worked in Panama.’ This Is Not True.,2019-08-08,article,Op-Ed,,['Embargoes and Sanctions']
Getting Married? Get Strong.,2019-08-08,article,News,,"['Exercise', 'Dresses', 'Fashion and Apparel', 'Weight']"
Was Trump’s El Paso Visit a Turning Point?,2019-08-08,article,Op-Ed,,"['Discrimination', 'Hispanic-Americans', 'Race and Ethnicity', 'El Paso, Tex, Shooting (2019)', 'United States Politics and Government']"
Trump’s Rhetoric and Conservative Denial,2019-08-08,article,Op-Ed,,"['Dayton, Ohio, Shooting (2019)', 'El Paso, Tex, Shooting (2019)', 'Mass Shootings', 'Immigration and Emigration']"
"‘The Art of Racing in the Rain’ Review: Smart Dog, Dumb Movie",2019-08-08,article,Review,,['Movies']
"‘Brian Banks’ Review: Falsely Accused, and Fighting Back",2019-08-08,article,Review,,['Movies']
‘Vision Portraits’ Review: Blindness as a Way of Seeing,2019-08-08,article,Review,,"['Documentary Films and Programs', 'Blindness']"
‘Light of My Life’ Review: Together at the End of the World,2019-08-08,article,Review,,['Movies']
‘Scary Stories to Tell in the Dark’ Review: Fear and Nostalgia,2019-08-08,article,Review,,['Movies']
‘This Is Not Berlin’ Review: A Teenager Learns to Let Loose,2019-08-08,article,Review,,['Movies']
Gwyneth Goes Back to Her Day Job,2019-08-08,article,News,,['Parties (Social)']
Yeshiva Student Found Stabbed to Death in West Bank,2019-08-08,article,News,,"['Murders, Attempted Murders and Homicides', 'Jews and Judaism', 'Kidnapping and Hostages', 'Defense and Military Forces']"
Liberals for Inequality,2019-08-08,article,Op-Ed,,"['Real Estate and Housing (Residential)', 'Liberalism (US Politics)', 'Income Inequality', 'Affordable Housing', 'Urban Areas', 'Suburbs']"
Modi Defends Revoking Kashmir’s Statehood as Protests Flare,2019-08-08,article,News,,"['Politics and Government', 'Hinduism', 'Muslims and Islam', 'Demonstrations, Protests and Riots', 'International Relations']"
China’s Theory for Hong Kong Protests: Secret American Meddling,2019-08-08,article,News,,"['Propaganda', 'Diplomatic Service, Embassies and Consulates', 'United States International Relations', 'Hong Kong Protests (2019)']"
Tucker Carlson of Fox Falsely Calls White Supremacy a ‘Hoax’,2019-08-08,article,News,,"['Whites', 'Fringe Groups and Movements', 'Hispanic-Americans', 'El Paso, Tex, Shooting (2019)', 'Race and Ethnicity', 'United States Politics and Government']"
On the Market in the New York Region,2019-08-08,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
On the Market in New York City,2019-08-08,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
Homes for Sale in New York and New Jersey,2019-08-08,article,News,,['Real Estate and Housing (Residential)']
"Homes for Sale in Brooklyn, Queens and Manhattan",2019-08-08,article,News,,['Real Estate and Housing (Residential)']
‘After the Wedding’ Review: Secrets and Sighs,2019-08-08,article,Review,,['Movies']
"A Look at Smokey Bear’s Legacy, for His 75th Birthday",2019-08-08,article,briefing,,[]
The Best Cities for First-Time Buyers,2019-08-08,article,News,,"['Real Estate and Housing (Residential)', 'Mortgages', 'Education']"
Radiation Is Said to Be Released in Russian Military Accident,2019-08-08,article,News,,"['Maritime Accidents and Safety', 'Defense and Military Forces', 'Radiation']"
Their Shows Flopped. Here’s What These 7 Actors Did Next.,2019-08-08,article,News,,['Theater']
"Welcome to Mongolia, Mr. Defense Secretary. Here’s Your Horse.",2019-08-08,article,News,,"['Horses', 'Defense and Military Forces', 'United States International Relations']"
Antonio Brown Appears to Have a Case of (Extremely) Cold Feet,2019-08-08,article,News,,['Sports Injuries']
JPMorgan Kept Jeffrey Epstein as a Client Despite Internal Warnings,2019-08-08,article,News,,"['Banking and Financial Institutions', 'High Net Worth Individuals', 'Sex Crimes', 'Child Abuse and Neglect', 'Prostitution', 'Human Trafficking']"
David Berman’s Essential Songs: Listen to 12 Tracks,2019-08-08,article,News,,['Pop and Rock Music']
Confessions of a ‘Second-Class Grandchild’,2019-08-08,article,News,,"['Customs, Etiquette and Manners', 'Divorce, Separations and Annulments', 'Grandparents']"
‘The Peanut Butter Falcon’ Review: Big Dreams and Possible Big Trouble,2019-08-08,article,Review,,['Movies']
A Place for Lamb and Spice,2019-08-08,multimedia,Slideshow,,"['Restaurants', 'Chinese Food (Cuisine)']"
Cumin Rules the Menu at Jiang Diner in the East Village,2019-08-08,article,Review,,"['Restaurants', 'Cooking and Cookbooks', 'Chinese Food (Cuisine)']"
Italy’s Most Powerful Populist Rules From the Beach,2019-08-08,article,News,,"['Politics and Government', 'Summer (Season)', 'Beaches']"
Lebanon’s Blasphemy Wars Strike a Popular Rock Band,2019-08-08,article,Op-Ed,,"['Freedom of Speech and Expression', 'Pop and Rock Music']"
How Sharks Glow to Each Other Deep in the Ocean,2019-08-08,article,News,,"['Sharks', 'Fish and Other Marine Life', 'Skin', 'Oceans and Seas', 'Biology and Biochemistry', 'your-feed-science']"
Andrew Yang Becomes 9th Democrat to Qualify for the Next Debate,2019-08-08,article,News,,"['Presidential Election of 2020', 'Debates (Political)', 'Polls and Public Opinion', 'United States Politics and Government']"
Twitter Unlocks Mitch McConnell’s Campaign Account After Pressure,2019-08-08,article,News,,"['Social Media', 'Cyberharassment', 'Elections, Senate']"
Harmony Hammond’s Art Is Bold and Prickly as Ever,2019-08-08,article,Review,,"['Art', 'Sculpture', 'Homosexuality and Bisexuality']"
How ‘GLOW’ Helped Betty Gilpin Embrace Her Inner Weirdo,2019-08-08,article,News,,"['Television', 'ACTORS AND ACTRESSES']"
Daughter of Ex-Prime Minister Is Arrested in Pakistan Graft Inquiry,2019-08-08,article,News,,"['Politics and Government', 'Corruption (Institutional)']"
My Librarian Boss Hates Science and Public Services. Help!,2019-08-08,article,News,,"['Work-Life Balance', 'Careers and Professions', 'your-feed-selfcare', 'Workplace Environment', 'Labor and Jobs', 'Libraries and Librarians']"
"‘This Changes Everything’ Review: Hollywood’s Men, Called to Action",2019-08-08,article,Review,,"['Documentary Films and Programs', 'Women and Girls', 'Television', 'Discrimination']"
‘Comrade de Blasio’ Enters the Fox News Den to Spar With Sean Hannity,2019-08-08,article,News,,"['Presidential Election of 2020', 'News and News Media']"
Are We Headed for Another Expensive Nuclear Arms Race? Could Be.,2019-08-08,article,News,,"['ARMS CONTROL AND LIMITATION AND DISARMAMENT', 'United States International Relations', 'Strategic Arms Reduction Treaty', 'Defense and Military Forces', 'Nuclear Weapons', 'United States Defense and Military Forces', 'Missiles and Missile Defense Systems', 'Treaties', 'Cold War Era']"
‘Dora and the Lost City of Gold’ Review: Indiana Jones With Teen Angst,2019-08-08,article,Review,,['Movies']
Inside Casa Borsani,2019-08-08,multimedia,Slideshow,,[]
‘Ode to Joy’ Review: Reasons Not to Be Cheerful,2019-08-08,article,Review,,['Movies']
"Outside Milan, a Living Testament to the Powers of Italian Modernist Design",2019-08-08,article,News,,"['ARCHITECTURE', 'Furniture', 'Interior Design and Furnishings']"
U.S. Sanctions Turn Iran’s Oil Industry Into Spy vs. Spy,2019-08-08,article,News,,"['Oil (Petroleum) and Gasoline', 'Embargoes and Sanctions', 'Economic Conditions and Trends', 'Espionage and Intelligence Services', 'United States International Relations', 'Defense and Military Forces', 'Ships and Shipping', 'United States Politics and Government', 'Classified Information and State Secrets', 'International Trade and World Market']"
Quiz: Let Us Predict Whether You’re a Democrat or a Republican,2019-08-08,multimedia,Interactive Feature,,"['Presidential Election of 2020', 'United States Politics and Government']"
Helping Students With Disabilities,2019-08-08,article,Letter,,"['Education (K-12)', 'Special Education', 'Dyslexia']"
Stopping the Anxiety of HPV,2019-08-08,article,News,,"['Human Papillomavirus (HPV)', 'Sexually Transmitted Diseases', 'Women and Girls', 'Anxiety and Stress']"
Jealousy Led Montana Chemist to Taint Colleague’s Water Tests,2019-08-08,article,News,,"['Water Pollution', 'Water', 'Chemistry', 'Laboratories and Scientific Equipment']"
‘Weaponized’ Currency and Mining Limits: China’s Responses to Trump Take Shape,2019-08-08,article,News,,"['Renminbi (Currency)', 'International Trade and World Market', 'Customs (Tariff)', 'Economic Conditions and Trends', 'United States International Relations', 'Rare Earths']"
Yankees Will Play White Sox at Iowa’s Field of Dreams,2019-08-08,article,News,,['Baseball']
‘One Child Nation’ Review: Controlling Minds and Bodies,2019-08-08,article,Review,,"['Documentary Films and Programs', 'Birth Control and Family Planning']"
"In the Ethiopian Mountains, Ancient Humans Were Living the High Life",2019-08-08,article,News,,"['ARCHAEOLOGY AND ANTHROPOLOGY', 'Paleontology', 'Caves and Caverns', 'Genetics and Heredity', 'your-feed-science']"
"Even at a Time of Mourning, It’s Always About Trump",2019-08-08,article,Letter,,"['Gun Control', 'Mass Shootings', 'United States Politics and Government', 'Afghanistan War (2001- )', 'Sex', 'Women and Girls']"
Wife of American Imprisoned in Iran Cites ASAP Rocky in Plea for Trump’s Help,2019-08-08,article,News,,"['United States Politics and Government', 'United States International Relations', 'Political Prisoners', 'Kidnapping and Hostages']"
"Dean & DeLuca, Barneys and the Fate of Bohemian Consumerism",2019-08-08,article,News,,"['Shopping and Retail', 'Nineteen Hundred Eighties']"
