headline,date,doc_type,material_type,section,keywords
"As Warren Gains in Race, Wall Street Sounds the Alarm",2019-11-04,article,News,,"['Presidential Election of 2020', 'Banking and Financial Institutions', 'United States Politics and Government', 'Stocks and Bonds', 'Regulation and Deregulation of Industry']"
"After U.F.C. 244, Could a Non-Title Rematch Be Next?",2019-11-04,article,News,,['Mixed Martial Arts']
New York’s 5 Ballot Questions: What You Need to Know,2019-11-04,article,News,,"['Referendums', 'Voting and Voters', 'Conflicts of Interest', 'Budgets and Budgeting', 'Elections, Public Advocate', 'Elections, District Attorneys', 'Land Use Policies', 'Lobbying and Lobbyists']"
"Soros Adds Intrigue and $800,000 to D.A. Race, Backing Progressive",2019-11-04,article,News,,"['Elections, District Attorneys', 'Elections, State Legislature', 'Political Action Committees', 'Criminal Justice']"
Inside Ukraine’s Push to Cultivate Trump From the Start,2019-11-04,article,News,,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'United States International Relations', 'United States Politics and Government', 'Coal', 'Special Prosecutors (Independent Counsel)']"
8 Arrested in Vietnam in Inquiry Into Truck Deaths in Britain,2019-11-04,article,News,,"['Human Trafficking', 'Illegal Immigration', 'Murders, Attempted Murders and Homicides']"
"‘Girl, Woman, Other,’ a Big, Busy Novel About New Ways of Living",2019-11-04,article,Review,,['Books and Literature']
What Work of Art or Culture Would You Recommend That Everyone Experience?,2019-11-04,article,News,,[]
Making Meaning Out of Grief,2019-11-04,article,News,,"['Grief (Emotion)', 'Death and Dying', 'Traffic Accidents and Safety', 'Depression (Mental)']"
Sleep Can Be Good for Your Salary,2019-11-04,article,News,,"['Daylight Saving Time', 'Sleep', 'Wages and Salaries', 'Productivity']"
Walmart’s Strategy When Wading Into Culture Wars: Offend Few,2019-11-04,article,News,,"['Shopping and Retail', 'Corporate Social Responsibility', 'Gun Control', 'E-Cigarettes', 'Wages and Salaries', 'Plastic Bags']"
Covering the Marathon: A Race of Our Own,2019-11-04,article,News,,"['New York City Marathon', 'Running', 'Newspapers']"
"Mark Morris: Loves Dance, Hates Brussels",2019-11-04,article,Review,,"['Books and Literature', 'Dancing', 'Homosexuality and Bisexuality']"
"‘The Irishman’ on Broadway: Phone Booths, Broadsheets and Jimmy Hoffa Stickers",2019-11-04,article,News,,['Movies']
"I Got Access to My Secret Consumer Score. Now You Can Get Yours, Too.",2019-11-04,article,News,,"['Privacy', 'Data-Mining and Database Marketing', 'Identity Theft', 'Frauds and Swindling', 'Shopping and Retail', 'Consumer Protection']"
The Story of the Great Japanese-American Novel,2019-11-04,article,News,,"['Books and Literature', 'Japanese-Americans', 'Asian-Americans', 'Draft and Recruitment (Military)', 'World War II (1939-45)', 'Discrimination']"
Why Affirmative Action Is on the Ballot in Washington State,2019-11-04,article,News,,"['Minorities', 'Discrimination', 'AFFIRMATIVE ACTION', 'Race and Ethnicity', 'Referendums']"
What We Learned in N.F.L. Week 9,2019-11-04,article,News,,['Football']
Shopping for Storage Baskets,2019-11-04,article,News,,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Furniture', 'Design', 'Home Repairs and Improvements', 'Storage']"
"One Year From Election, Trump Trails Biden but Leads Warren in Battlegrounds",2019-11-04,article,News,,"['Presidential Election of 2020', 'Polls and Public Opinion']"
How Much Do You Know About Gambia?,2019-11-04,multimedia,Interactive Feature,,[]
"Donald Trump, George Soros and Your Local Elections",2019-11-04,article,briefing,,"['Elections, State Legislature', 'Elections, District Attorneys', 'Elections, House of Representatives', 'Politics and Government']"
"Donald Trump, Under Armour, ‘Star Wars’: Your Monday Briefing",2019-11-04,article,briefing,,[]
Amber Heard: Are We All Celebrities Now?,2019-11-04,article,Op-Ed,,"['Cyberharassment', 'Cyberattacks and Hackers', 'Law and Legislation', 'Privacy', 'Sexual Harassment', 'Photography', 'Celebrities', 'Women and Girls']"
There’s a Lot We Still Don’t Know About Libra,2019-11-04,article,Op-Ed,,"['Social Media', 'Banking and Financial Institutions', 'Computers and the Internet', 'Regulation and Deregulation of Industry', 'Currency', 'Libra (Currency)', 'Consumer Protection']"
We Don’t Actually Want to Be Happy,2019-11-04,article,Op-Ed,,"['Chess', 'Happiness', 'Philosophy']"
The Democratic Showdown in Iowa,2019-11-04,article,News,,[]
Democratic Strategists Set Up $75 Million Digital Campaign to Counter Trump,2019-11-04,article,News,,[]
Elizabeth Warren Throws Down the Gauntlet,2019-11-04,article,Op-Ed,,"['Health Insurance and Managed Care', 'Medicare', 'Patient Protection and Affordable Care Act (2010)']"
The Presidency Is Not Enough,2019-11-04,article,Op-Ed,,"['United States Politics and Government', 'Presidential Election of 2020', 'Elections, Senate', 'Organized Labor', ""New Deal (1930's)"", 'Liberalism (US Politics)', 'Presidents and Presidency (US)']"
Apple Commits $2.5 Billion to Ease California Housing Crunch,2019-11-04,article,News,,"['Affordable Housing', 'Real Estate and Housing (Residential)']"
‘Terminator: Dark Fate’ | Anatomy of a Scene,2019-11-04,multimedia,Video,,['Movies']
Knowing Paris by Its Bridges,2019-11-04,article,News,,"['Bridges and Tunnels', 'Rivers', 'Travel and Vacations', 'ARCHITECTURE']"
Watch a Metal-Crushing Action Scene From ‘Terminator: Dark Fate’,2019-11-04,article,News,,['Movies']
Boeing’s Starliner Spacecraft Touches Down After Test of Safety System,2019-11-04,article,News,,"['Space and Astronomy', 'Private Spaceflight', 'International Space Station', 'Space Shuttles']"
McDonald’s Fires C.E.O. Over Relationship With Employee,2019-11-04,article,News,,['Initial Public Offerings']
"Lesson of the Day: ‘In the Salary Race, Engineers Sprint but English Majors Endure’",2019-11-04,article,News,,[]
Shirley MacLaine on a Different Age of Sexual Harassers in Hollywood,2019-11-04,multimedia,Interactive Feature,,"['Movies', 'ACTORS AND ACTRESSES']"
Even ‘Project Runway’ Couldn’t Save Zac Posen,2019-11-04,article,News,,"['Fashion and Apparel', 'New York Fashion Week', 'Luxury Goods and Services', 'your-feed-fashion']"
Sudan Archives Is Making R&B Deeper and Stranger,2019-11-04,article,News,,"['RHYTHM AND BLUES (MUSIC)', 'Violins and Violas']"
"With Israel in Limbo, Benny Gantz Vows to Seek a ‘Peace Within’",2019-11-04,article,Letter,,"['Palestinians', 'Politics and Government']"
Navigating the New Pickup System at LAX,2019-11-04,article,briefing,,"['AIRPORTS', 'Taxicabs and Taxicab Drivers', 'Car Services and Livery Cabs']"
The Dionne Quints Were Premature and Tiny. But Fame Was the Real Problem.,2019-11-04,article,Review,,['Books and Literature']
"Grandparents Are Heroes, and Also Totally Normal People",2019-11-04,article,Review,,['Books and Literature']
‘I Feel Terrible’: Toxic Air Pollutes New Delhi,2019-11-04,multimedia,Video,,"['Politics and Government', 'Air Pollution']"
"Companies Cut Back, but Consumers Party On, Driving the Economy",2019-11-04,article,News,,"['Consumer Behavior', 'United States Economy', 'Factories and Manufacturing', 'Consumer Confidence (Economic Indicator)', 'Shopping Centers and Malls']"
Ex-Ukraine Ambassador Testified She Felt Threatened by Trump,2019-11-04,article,News,,"['United States Politics and Government', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Impeachment']"
What You Get for $1.2 Million in California,2019-11-04,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
$1.2 Million Homes in California,2019-11-04,article,News,,['Real Estate and Housing (Residential)']
Indianapolis Motor Speedway Is Sold to Roger Penske,2019-11-04,article,News,,"['Automobile Racing', 'Indianapolis 500 (Auto Race)']"
Secret From ‘Slave Play’ Creator: Surprise Show in Brooklyn,2019-11-04,article,News,,['Theater']
The Couch Surfer Who Made the N.Y.C. Marathon Podium,2019-11-04,article,News,,"['Marathon Running', 'New York City Marathon']"
Melissa Clark’s Latest Winner Dinner,2019-11-04,article,News,,['Cooking and Cookbooks']
Helen Mirren and Ian McKellen Surprise ‘Freestyle Love Supreme’,2019-11-04,article,News,,"['Movies', 'Theater']"
"She Was on the Verge of Homelessness. With Help, She Found Her Way.",2019-11-04,article,News,,[]
Trump Taxes: Appeals Court Rules President Must Turn Over 8 Years of Tax Returns,2019-11-04,article,News,,"['Federal Taxes (US)', 'United States Politics and Government', 'Trump Tax Returns']"
"E. Jean Carroll, Who Accused Trump of Rape, Sues Him for Defamation",2019-11-04,article,News,,"['Sex Crimes', 'Sexual Harassment', 'Suits and Litigation (Civil)', 'Libel and Slander']"
Screen Use Tied to Children’s Brain Development,2019-11-04,article,News,,"['Children and Childhood', 'Brain', 'Language and Languages', 'Parenting', 'Tablet Computers', 'Reading and Writing Skills (Education)', 'Research', 'Television', 'Computers and the Internet']"
Why You Should Be Counting Birds,2019-11-04,article,News,,"['Birds', 'Environment', 'Conservation of Resources']"
Tiny Brains Don’t Stop These Birds From Having a Complex Society,2019-11-04,article,News,,"['Birds', 'Animal Behavior', 'Research', 'Monkeys and Apes', 'Brain', 'your-feed-science']"
"Iran Adds Advanced Centrifuges, Further Weakening Nuclear Deal",2019-11-04,article,News,,"['Nuclear Weapons', 'Uranium', 'Embargoes and Sanctions', 'United States International Relations']"
Why Didn’t She Get Alzheimer’s? The Answer Could Hold a Key to Fighting the Disease,2019-11-04,article,News,,"[""Alzheimer's Disease"", 'Genetics and Heredity', 'Research', 'Brain', 'Dementia', 'your-feed-healthcare', 'your-feed-science']"
Kanye West’s ‘Jesus Is King’ Is No. 1,2019-11-04,article,News,,"['Rap and Hip-Hop', 'Pop and Rock Music', 'Gospel Music']"
We Shouldn’t Bother the Feral Scooters of Central Park,2019-11-04,article,Op-Ed,,"['Computers and the Internet', 'Parks and Other Recreation Areas', 'Evolution (Biology)', 'Artificial Intelligence', 'Science Fiction']"
Jean-Paul Dubois Wins Goncourt Prize With Melancholy Prison Novel,2019-11-04,article,News,,"['Books and Literature', 'Prix Goncourt']"
Ocasio-Cortez Apologizes for Blocking Critic on Twitter,2019-11-04,article,News,,"['Freedom of Speech and Expression', 'Social Media', 'Decisions and Verdicts', 'Computers and the Internet', 'Apologies']"
Judge Dismisses Health Care Challenge by Prisoner at Guantánamo Bay,2019-11-04,article,News,,"['Detainees', 'Military Tribunals', 'United States Defense and Military Forces']"
Jimmy Fallon’s Producer Leaves NBC as ‘Tonight Show’ Ratings Slide,2019-11-04,article,News,,"['Television', 'Ratings (Audience Measurement)']"
Living With the Kincade Fire,2019-11-04,article,Op-Ed,,"['Evacuations and Evacuees', 'Wildfires']"
A Poet Maps the Landscapes of Memory,2019-11-04,article,Review,,"['Books and Literature', 'Poetry and Poets']"
Nearly 500 Prisoners Freed on a Single Day,2019-11-04,article,News,,"['Amnesties, Commutations and Pardons', 'Prisons and Prisoners', 'Sentences (Criminal)', 'Criminal Justice']"
Forger Claims Credit for Paintings in Prince Charles’s Charity Headquarters,2019-11-04,article,News,,"['Art', 'Forgery']"
Voyager 2’s Discoveries From Interstellar Space,2019-11-04,article,News,,"['Voyager Project', 'Solar System', 'Space and Astronomy', 'Sun', 'Milky Way Galaxy']"
Dermot Shea Appointed New N.Y.P.D. Commissioner as O’Neill Resigns,2019-11-04,article,News,,"['Appointments and Executive Changes', 'Blacks', 'Black People', 'Crime and Criminals', 'Hispanic-Americans', 'Police']"
‘Guardian’ of the Amazon Killed in Brazil by Illegal Loggers,2019-11-04,article,News,,"['Indigenous People', 'Land Use Policies', 'Wildfires', 'Logging Industry']"
Walter Mercado: There Was a Duality to Everything About Him,2019-11-04,article,News,,['Astrology']
Who the Heck Is That?,2019-11-04,article,News,,['Crossword Puzzles']
How an Early 20th-Century English Guild Is Inspiring a New Generation,2019-11-04,article,News,,"['Art', 'Handicrafts', 'Textiles', 'Interior Design and Furnishings', 'Ceramics and Pottery']"
"With a Laser, Researchers Say They Can Hack Alexa, Google Home or Siri",2019-11-04,article,News,,"['Cyberattacks and Hackers', 'Laser (Light Amplification by Stimulated Emission of Radiation)', 'Home Automation and Smart Homes', 'Computers and the Internet', 'Research', 'Computer Security']"
E.P.A. Weakens Rules Governing Toxic Water Pollution From Coal Plants,2019-11-04,article,News,,"['Global Warming', 'Environment', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'Water Pollution', 'Coal', 'United States Politics and Government', 'Regulation and Deregulation of Industry']"
Sean Sherman’s 10 Essential Native American Recipes,2019-11-04,article,News,,"['Cooking and Cookbooks', 'Native Americans', 'Seafood', 'Recipes']"
E.U. Defends Farm Subsidy Program Exploited by Autocrats,2019-11-04,article,News,,"['Agriculture and Farming', 'Politics and Government', 'Corruption (Institutional)', 'Frauds and Swindling']"
Breaking the Six-Hour Marathon Barrier. At 65.,2019-11-04,article,News,,"['New York City Marathon', 'Running']"
Linda Hamilton on James Cameron and the First ‘Terminator’ Films,2019-11-04,article,News,,"['Movies', 'ACTORS AND ACTRESSES']"
Virginia’s Legislature Is Up for Grabs. It’s a Referendum on Trump.,2019-11-04,article,News,,"['Politics and Government', 'Elections, State Legislature', 'Elections, Governors', 'Presidential Election of 2020']"
Impeachment Inquiry Transcripts: Excerpts and Analysis,2019-11-04,article,News,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Impeachment', 'Diplomatic Service, Embassies and Consulates', 'Presidential Election of 2020']"
Louis C.K. Doubles Down on the Value of Saying the Wrong Thing,2019-11-04,article,News,,"['Comedy and Humor', '#MeToo Movement']"
Statins Tied to Risk of Skin Infections,2019-11-04,article,News,,"['Cholesterol', 'Statins (Cholesterol-Lowering Drugs)', 'Diabetes', 'Drugs (Pharmaceuticals)', 'Zocor (Drug)', 'Skin', 'Infections', 'Staphylococcus Aureus']"
"Invasive Grasses May Worsen Wildfires, Study Suggests",2019-11-04,article,News,,"['Wildfires', 'Grass', 'Invasive Species', 'Global Warming', 'Research']"
Cooking and Grieving,2019-11-04,article,Letter,,"['Cooking and Cookbooks', 'Grief (Emotion)']"
Review: The Big Apple Circus Still Delivers,2019-11-04,article,Review,,"['Circuses', 'Theater']"
Justice Dept. Asks for Identifying Details on Anonymous Op-Ed Author,2019-11-04,article,News,,"['Writing and Writers', 'Books and Literature', 'United States Politics and Government', 'Classified Information and State Secrets', 'Nondisclosure Agreements', 'Government Employees', 'News and News Media', 'Newspapers', 'Whistle-Blowers']"
"India, China, Indonesia: Your Tuesday Briefing",2019-11-04,article,briefing,,[]
‘I Was Appalled’: Black Diners Who Were Asked to Move at Buffalo Wild Wings Speak Out,2019-11-04,article,News,,"['Discrimination', 'Blacks', 'Black People', 'Restaurants']"
"He Wanted Cold Medicine, but CVS Rejected His Puerto Rican ID",2019-11-04,article,News,,"['Hispanic-Americans', 'Puerto Ricans', 'Identification Devices', 'Discrimination']"
"One-Ton Wizard Rock Vanished in Arizona. Just as Mysteriously, It Returned.",2019-11-04,article,News,,"['Rock and Stone', 'Forests and Forestry']"
‘The Bombs Are Drawing Close’,2019-11-04,article,Op-Ed,,"['Women and Girls', 'Kurds', 'Civilian Casualties', 'War and Revolution']"
"Banned Ozone-Harming Gas, Once on the Rise, Declines Again",2019-11-04,article,News,,"['Global Warming', 'Environment', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'Chlorofluorocarbons']"
It’s Back: 8chan Returns Online,2019-11-04,article,News,,"['Rumors and Misinformation', 'Computers and the Internet', 'Christchurch, New Zealand, Attack (March 2019)', 'El Paso, Tex, Shooting (2019)', 'Chabad of Poway Synagogue Shooting (2019)', 'Fringe Groups and Movements', 'Mass Shootings', 'Discrimination']"
A Japanese Sweet Tradition a Thousand Years in the Making,2019-11-04,article,News,,['Candy']
New Pastries for a New Bien Cuit,2019-11-04,article,News,,['Bakeries and Baked Products']
"White Supremacist Plotted to Bomb Colorado Synagogue, F.B.I. Says",2019-11-04,article,News,,"['ANTI-SEMITISM', 'Jews and Judaism', 'Synagogues', 'Fringe Groups and Movements', 'Whites']"
5 Lessons We Learned From the California Wildfires in 2019,2019-11-04,article,News,,"['Wildfires', 'Fires and Firefighters', 'Power Failures and Blackouts', 'Global Warming', 'Evacuations and Evacuees', 'Migrants (Environmental)']"
A Vending Machine With Healthy Options,2019-11-04,article,News,,"['Shopping and Retail', 'Vending Machines', 'Salads', 'Sandwiches']"
How to Get the Most Out of National Novel Writing Month,2019-11-04,article,News,,"['Writing and Writers', 'Books and Literature']"
Trump Serves Notice to Quit Paris Climate Agreement,2019-11-04,article,News,,"['Global Warming', 'United Nations Framework Convention on Climate Change', 'Environment', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'Presidential Election of 2020', 'United States Politics and Government']"
"Facebook Isn’t Just Allowing Lies, It’s Prioritizing Them",2019-11-04,article,Op-Ed,,"['Social Media', 'Rumors and Misinformation', 'Online Advertising', 'Computers and the Internet', 'Political Advertising']"
"On Ukraine, Trump Is a Con Man, but He’s Also a Mark",2019-11-04,article,Op-Ed,,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Presidential Election of 2016', 'Cyberwarfare and Defense', 'United States International Relations', 'United States Politics and Government', 'Organized Crime', 'Campaign Finance', 'Suits and Litigation (Civil)', 'Corruption (Institutional)']"
A Farmed Striped Bass Worth Roasting,2019-11-04,article,News,,"['Bass (Fish)', 'Fish Farming']"
El Al Retires Its Last Boeing 747 in Style,2019-11-04,article,News,,['AIRLINES AND AIRPLANES']
Justices Wrestle With Car Stops and Common Sense,2019-11-04,article,News,,['Drivers Licenses']
Uber Posts $1.2 Billion Loss as Growth Improves,2019-11-04,article,News,,"['Car Services and Livery Cabs', 'Company Reports', 'Computers and the Internet']"
Pompeo Faces Political Peril and Diplomats’ Revolt in Impeachment Inquiry,2019-11-04,article,News,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Diplomatic Service, Embassies and Consulates', 'United States Politics and Government', 'Government Employees']"
Is Aramco Worth $2 Trillion? And Other Crucial I.P.O. Questions,2019-11-04,article,News,,"['Initial Public Offerings', 'Company Reports', 'Oil (Petroleum) and Gasoline']"
Winning the Nightmare-Commute Vote,2019-11-04,article,News,,"['Traffic and Parking Signals and Signs', 'State Legislatures', 'Commuting', 'Roads and Traffic', 'Conservatism (US Politics)']"
N.Y.P.D’s Next Police Commissioner: What to Know About Dermot Shea,2019-11-04,article,News,,"['Police', 'Appointments and Executive Changes']"
Elizabeth Warren’s Plan to Pay for Medicare for All,2019-11-04,article,Letter,,"['Health Insurance and Managed Care', 'Medicare', 'United States Politics and Government', 'Presidential Election of 2020']"
"Ann Crumb, Who Starred in ‘Aspects of Love,’ Is Dead at 69",2019-11-04,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Theater', 'ACTORS AND ACTRESSES']"
"Al Burton, 91, Dies; Sitcom Producer With an Eye for Youth Culture",2019-11-04,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Television']"
Republicans Seek to Swamp Democratic Offices With Anti-Impeachment Calls,2019-11-04,article,News,,"['United States Politics and Government', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Presidential Election of 2020', 'Impeachment']"
Iraqis Rise Against a Reviled Occupier: Iran,2019-11-04,article,News,,"['Demonstrations, Protests and Riots', 'Politics and Government', 'Corruption (Institutional)', 'Muslims and Islam']"
Under Armour’s Stock Tanks as Troubles Pile Up,2019-11-04,article,News,,"['Sporting Goods and Equipment', 'Fashion and Apparel', 'Appointments and Executive Changes', 'Company Reports']"
Lindsay Hoyle to Replace John Bercow as U.K. Speaker,2019-11-04,article,News,,"['Great Britain Withdrawal from EU (Brexit)', 'Legislatures and Parliaments']"
Curious About Orange Wine? There’s a Subscription Box,2019-11-04,article,News,,['Wines']
"A New Pierogi Shop for Greenpoint, Brooklyn",2019-11-04,article,News,,['Restaurants']
Turkey Captures Sister of Islamic State Chief Killed in Raid,2019-11-04,article,News,,[]
"Review: It’s ‘The End’ of the World, and You’ll Know It",2019-11-04,article,News,,['Television']
"Turkey Sentences, Then Frees, 2 Journalists Jailed in Crackdown",2019-11-04,article,News,,"['Politics and Government', 'News and News Media', 'Political Prisoners', ""Coups D'Etat and Attempted Coups D'Etat"", 'Freedom of the Press']"
American White Nationalist Is Arrested in Norway,2019-11-04,article,News,,"['Fringe Groups and Movements', 'ANTI-SEMITISM', 'Deportation']"
Pete Buttigieg Is an Iowa Front-Runner. Will That Help Him Anywhere Else?,2019-11-04,article,News,,['Presidential Election of 2020']
Victim of Milwaukee Acid Attack Says He Was Told to ‘Go Back to Your Country’,2019-11-04,article,News,,"['Assaults', 'ACIDS', 'Hate Crimes', 'Hispanic-Americans', 'Burns']"
Attack of the Wall Street Snowflakes,2019-11-04,article,Op-Ed,,"['Banking and Financial Institutions', 'United States Politics and Government', 'Presidential Election of 2020', 'Health Insurance and Managed Care']"
"Lev Parnas, Giuliani Associate, Opens Talks With Impeachment Investigators",2019-11-04,article,News,,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Presidential Election of 2020', 'United States Politics and Government']"
"Paris Accord, Joe Biden, Apple Housing: Your Monday Evening Briefing",2019-11-04,article,briefing,,[]
Republicans Try Different Response to Ukraine Call: Quid Pro Quo Isn’t Impeachable,2019-11-04,article,News,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Impeachment', 'Ethics and Official Misconduct', 'United States Politics and Government']"
Enter the Arena,2019-11-04,article,News,,['Presidential Election of 2020']
"Rudy Boesch, SEAL and ‘Survivor’ Star, Is Dead at 91",2019-11-04,article,Obituary (Obit),,"['Television', 'Reality Television', 'Deaths (Obituaries)']"
Martin Scorsese: I Said Marvel Movies Aren’t Cinema. Let Me Explain.,2019-11-05,article,Op-Ed,,['Movies']
The Warren Way Is the Wrong Way,2019-11-05,article,Op-Ed,,"['Presidential Election of 2020', 'Federal Taxes (US)', 'Health Insurance and Managed Care', 'International Trade and World Market', 'United States Economy']"
When ‘Big Brother’ Isn’t Scary Enough,2019-11-05,article,Op-Ed,,"['Surveillance of Citizens by Government', 'Privacy', 'Books and Literature', 'Data-Mining and Database Marketing', 'English Language']"
"Trump Embraces Washington’s Champions, Figuratively and Literally",2019-11-05,article,News,,"['Baseball', 'United States Politics and Government', 'World Series', 'White House Building (Washington, DC)']"
Carlos Beltran Says He Welcomes the Challenges of Managing the Mets,2019-11-05,article,News,,"['Baseball', 'Appointments and Executive Changes', 'Coaches and Managers']"
McDonald’s C.E.O. Fired Over a Relationship That’s Becoming Taboo,2019-11-05,article,News,,"['#MeToo Movement', 'Sexual Harassment', 'Appointments and Executive Changes', 'Workplace Hazards and Violations', 'Workplace Environment', 'Fast Food Industry']"
Trial of Roger Stone Will Revive Saga of Trump and Russian Interference,2019-11-05,article,News,,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Presidential Election of 2016', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'United States Politics and Government', 'Classified Information and State Secrets', 'Special Prosecutors (Independent Counsel)']"
A New Generation of Rulers in Women’s Tennis,2019-11-05,article,News,,['Tennis']
Haiti’s Ashes,2019-11-05,article,Editorial,,"['Politics and Government', 'Demonstrations, Protests and Riots', 'International Relations', 'United States International Relations']"
Yankees Pass Up Chance to Give Didi Gregorius a Qualifying Offer,2019-11-05,article,News,,"['Baseball', 'Free Agents (Sports)']"
"Xi Jinping Endorses Carrie Lam, Embattled Hong Kong Leader",2019-11-05,article,News,,"['Politics and Government', 'Hong Kong Protests (2019)']"
Trump Urges Kentucky Supporters to Defy ‘Crazy’ Democrats and Re-Elect Governor,2019-11-05,article,News,,"['Elections, Governors', 'United States Politics and Government', 'Polls and Public Opinion']"
New Hampshire Couple’s Adventure Ends in Mysterious Death in Texas,2019-11-05,article,News,,"['Murders, Attempted Murders and Homicides', 'Travel and Vacations']"
Role With Range,2019-11-05,article,News,,['Crossword Puzzles']
"With a Nudge From Trump, 2020 Democrats Return to Climate Change",2019-11-05,article,News,,"['Presidential Election of 2020', 'United Nations Framework Convention on Climate Change', 'Global Warming']"
Quotation of the Day: A New Slogan Ignites Iraqis: ‘Iran Get Out’,2019-11-05,article,Quote,,[]
"Corrections: November 5, 2019",2019-11-05,article,News,,[]
"No, Sean Spicer Really Can’t Dance",2019-11-05,article,News,,"['Dancing', 'Television']"
"Paris Accord, Iran, Parliament: Your Tuesday Briefing",2019-11-05,article,briefing,,[]
The Cowboys-Giants Game Had a Surprise Player: A Black Cat,2019-11-05,article,News,,"['Football', 'Cats']"
China’s Xi Praises Free Trade. Striking Deals Is Another Matter.,2019-11-05,article,News,,"['International Trade and World Market', 'Politics and Government', 'Foreign Investments', 'Conventions, Fairs and Trade Shows', 'Regulation and Deregulation of Industry', 'Law and Legislation', 'International Relations', 'Customs (Tariff)', 'Speeches and Statements']"
Mother Dies After Halloween Crash That Killed Husband and Toddler,2019-11-05,article,News,,"['Murders, Attempted Murders and Homicides', 'Drunken and Reckless Driving', 'Halloween', 'Traffic Accidents and Safety', 'Funerals and Memorials', 'Muslims and Islam']"
"Microsoft Surface Pro X Review: Powerful Computer, but So-So Tablet",2019-11-05,article,Review,,"['Computers and the Internet', 'Tablet Computers', 'Mobile Applications', 'Software', 'Windows (Operating System)', 'Computer Keyboards', 'Laptop Computers', 'iPad']"
"With $600 Million More to Spend, a Sports Investor Thinks Bigger",2019-11-05,article,News,,['Venture Capital']
Word + Quiz: harrowing,2019-11-05,article,News,,[]
9 Members of Mormon Family in Mexico Are Killed in Ambush,2019-11-05,article,News,,"['Murders, Attempted Murders and Homicides', 'Mormons (Church of Jesus Christ of Latter-Day Saints)']"
Stalking the Endangered Wax Palm,2019-11-05,article,News,,"['Conservation of Resources', 'Trees and Shrubs', 'Endangered and Extinct Species', 'Forests and Forestry', 'Biodiversity', 'Birds', 'Travel and Vacations', 'Agriculture and Farming', 'your-feed-science']"
Writing a Novel,2019-11-05,article,News,,[]
New Library Is a $41.5 Million Masterpiece. But About Those Stairs.,2019-11-05,article,News,,"['Libraries and Librarians', 'ARCHITECTURE', 'AMERICANS WITH DISABILITIES ACT', 'Disabilities']"
China’s TikTok Blazes New Ground. That Could Doom It.,2019-11-05,article,News,,"['Social Media', 'Politics and Government', 'Computers and the Internet', 'Mobile Applications', 'Propaganda', 'United States Politics and Government', 'Censorship', 'Video Recordings, Downloads and Streaming', 'Mergers, Acquisitions and Divestitures']"
Knicks Search for the Right Lineup. But Is There One?,2019-11-05,article,News,,"['Basketball', 'Draft and Recruitment (Sports)']"
‘Museum Diplomacy’ as New Pompidou Center Opens in Shanghai,2019-11-05,article,News,,"['Art', 'International Relations']"
Trevor Noah Pokes at the Holes in Trump’s ‘Impenetrable’ Wall,2019-11-05,article,News,,[]
What Happens When a President and Congress Go to War?,2019-11-05,article,News,,"['Presidents and Presidency (US)', 'Law and Legislation', 'Benghazi Attack (2012)', 'United States Politics and Government', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Corruption (Institutional)', 'Constitution (US)']"
South American Literature’s Master of Malaise,2019-11-05,article,News,,['Books and Literature']
"What Should I Do About My Awful, Sexist Boss?",2019-11-05,article,News,,"['Workplace Environment', 'Workplace Hazards and Violations', 'Women and Girls', 'Discrimination', 'Cats', 'Labor and Jobs', 'Executives and Management (Theory)', '#MeToo Movement', 'Sexual Harassment', 'Ethics (Personal)']"
Carmen Maria Machado Opens Up About Her Domestic Abuse,2019-11-05,article,Review,,"['Books and Literature', 'Dating and Relationships', 'Domestic Violence']"
Inside Adam Schiff’s Impeachment Game Plan,2019-11-05,article,News,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'United States Politics and Government', 'Presidential Election of 2020']"
Is the ‘War on Drugs’ Over? Arrest Statistics Say No,2019-11-05,article,News,,"['Drug Abuse and Traffic', 'Criminal Justice', 'Race and Ethnicity', 'Research', 'Marijuana']"
