headline,date,doc_type,material_type,section,keywords
A Romney Attack on Spending,2012-07-19,article,News,,"['Solar Energy', 'Medicaid', 'Political Advertising', 'Wind Power', 'American Recovery and Reinvestment Act (2009)', 'Presidential Election of 2012', 'United States Economy']"
The Drama of Existentialism,2012-07-19,article,News,,"['Books and Literature', 'Philosophy']"
Rebounding His Own Miss,2012-07-19,article,News,,['Basketball']
"Compensation, Too",2012-07-19,article,News,,[]
Very Busy Tomorrow,2012-07-19,article,News,,[]
Ideal Leader in Washington to Carry Youth Movement,2012-07-19,article,News,,"['Coaches and Managers', 'Baseball']"
Jewish Camps Spawn a U.S. Playground Hit,2012-07-19,article,News,,"['Jews and Judaism', 'Games', 'Children and Childhood', 'Camps and Camping']"
Mapping the Fight in Damascus,2012-07-19,multimedia,Interactive Feature,,[]
"Move Over, Dodge Ball",2012-07-19,multimedia,Slideshow,,"['Games', 'Children and Childhood', 'Camps and Camping', 'Jews and Judaism']"
"In AARP’s View, Advertisers Need to Focus",2012-07-19,article,News,,"['ADVERTISING AND MARKETING', 'Baby Boomers']"
Audit Finds Preschool Billed State Improperly,2012-07-19,article,News,,"['Frauds and Swindling', 'Special Education', 'Education (Pre-School)']"
Mali’s Refugees Escape Turmoil,2012-07-19,multimedia,Slideshow,,['Refugees and Displaced Persons']
Scrutiny Intensifies on Collusion in Rate Inquiry,2012-07-19,article,News,,"['Antitrust Laws and Competition Issues', 'Banking and Financial Institutions', 'Libor (London Interbank Offered Rate)', 'Regulation and Deregulation of Industry']"
Finding the Way to Williamsburg,2012-07-19,article,News,,"['HOTELS AND MOTELS', 'NIGHTCLUBS AND CABARETS']"
The Endless Summer,2012-07-19,article,News,,"['Global Warming', 'Greenhouse Gas Emissions', 'Kyoto Protocol', 'Presidential Election of 2012', 'Weather']"
How the Poll Was Conducted,2012-07-19,article,News,,['Polls and Public Opinion']
Homeless Man Charged in Upper East Side Stabbing,2012-07-19,article,News,,"['Assaults', 'Murders and Attempted Murders', 'Homeless Persons']"
"A Stroll in the Sky, After a Lifetime in the Hangar",2012-07-19,article,News,,['AIRLINES AND AIRPLANES']
"With Lockout in Background, Calm Prevails at N.H.L. Talks",2012-07-19,article,News,,"['Hockey, Ice', 'Collective Bargaining', 'Lockouts', 'Organized Labor']"
"Denied Nickelodeon, DirecTV’s Youngest Clients Find Substitutes",2012-07-19,article,News,,"['Cable Television', 'Children and Childhood']"
Federal Government Agrees to Occupy Six Floors at New Trade Tower,2012-07-19,article,News,,"['1 World Trade Center (NYC)', 'United States Politics and Government', 'Renting and Leasing (Real Estate)', 'Real Estate (Commercial)']"
"In Spain, a Symbol of Ruin at an Airport to Nowhere",2012-07-19,article,News,,"['AIRLINES AND AIRPLANES', 'AIRPORTS']"
Assassination in Damascus,2012-07-19,article,Editorial,,"['Middle East and North Africa Unrest (2010- )', 'Defense and Military Forces', 'Assassinations and Attempted Assassinations', 'International Relations', 'Editorials']"
Syrian Rebels Hone Bomb Skills to Even the Odds,2012-07-19,article,Military Analysis,,"['Assassinations and Attempted Assassinations', 'Improvised Explosive Devices', 'Middle East and North Africa Unrest (2010- )', 'Bombs and Explosives']"
Permanent Tax Holiday,2012-07-19,article,Editorial,,"['Corporate Taxes', 'Presidential Election of 2012', 'Labor and Jobs', 'Editorials']"
The Only Way In,2012-07-19,article,News,,['Crossword Puzzles']
Editors’ Note: July 19,2012-07-19,article,News,,[]
A Ruling Protecting Women’s Health,2012-07-19,article,Editorial,,"['Patient Protection and Affordable Care Act (2010)', 'Birth Control and Family Planning', 'Health Insurance and Managed Care', 'Decisions and Verdicts', 'Suits and Litigation', 'Editorials']"
McCarthyism Redux,2012-07-19,article,Editorial,,"['United States Politics and Government', 'Editorials']"
Romney Steadfast in the Face of Growing Calls to Release More Tax Returns,2012-07-19,article,News,,"['Income Tax', 'Political Advertising', 'Economic Conditions and Trends', 'Taxation', 'Presidential Election of 2012']"
Stockton Struggles After Bankruptcy,2012-07-19,multimedia,Slideshow,,"['Economic Conditions and Trends', 'Recession and Depression', 'Bankruptcies', 'Homeless Persons']"
Lottery Numbers,2012-07-19,article,List,,['Lotteries']
Veeps Wielding Pens,2012-07-19,article,Op-Ed,,"['United States Politics and Government', 'Books and Literature', 'Presidential Election of 2012', 'Vice Presidents and Vice Presidency (US)']"
Most Regions Experienced Modest Growth,2012-07-19,multimedia,Interactive Feature,,['United States Economy']
"Lin Is Gone, and So Is the Buzz",2012-07-19,article,News,,"['Basketball', 'Sporting Goods']"
"A Quest for Six-Packs, Inspired by Bollywood",2012-07-19,article,News,,"['Body Building', 'Health Clubs', 'ACTORS AND ACTRESSES', 'Movies']"
Jokes About Fox News Creep Into Obama’s Comments as the Campaign Heats Up,2012-07-19,article,News,,"['Presidential Election of 2012', 'News and News Media']"
Detroit Mayor Confirms Cuts to Workers’ Pay and Benefits,2012-07-19,article,News,,"['Layoffs and Job Reductions', 'Finances', 'Organized Labor', 'Wages and Salaries']"
Damascus Confronts New Reality After Attack,2012-07-19,article,News,,"['Civil War and Guerrilla Warfare', 'Middle East and North Africa Unrest (2010- )', 'Terrorism']"
Is the ‘Nickel and Dime’ Strategy Working for the Airlines?,2012-07-19,article,News,,[]
"As He Struggles, Dickey Tries to Take the Long View",2012-07-19,article,News,,['Baseball']
Architect Tied to Scandal Is Returning to China,2012-07-19,article,News,,['Murders and Attempted Murders']
Lawmakers Condemn Michele Bachmann’s Claim of an Islamist Plot,2012-07-19,article,News,,['United States Politics and Government']
"Mets Vow to Rebound, but Lose 6th Straight",2012-07-19,article,News,,['Baseball']
Blast Strips Assad of a Valuable Family Member and a Pair of Powerful Loyalists,2012-07-19,article,News,,['Middle East and North Africa Unrest (2010- )']
"Years of Unraveling, Then Bankruptcy for a City",2012-07-19,article,News,,"['Bankruptcies', 'Foreclosures', 'Crime Rates']"
"Planning a March, and Envisioning a Movement, to Unite Low-Wage Workers",2012-07-19,article,News,,"['Organized Labor', 'Labor and Jobs', 'Lobbying and Lobbyists', 'Wages and Salaries']"
Philosophic Clash Over Government’s Role Highlights Parties’ Divide,2012-07-19,article,News,,"['United States Economy', 'Presidential Election of 2012', 'United States Politics and Government']"
From Victim to Vicious,2012-07-19,article,News,,['Presidential Election of 2012']
Judge Allows Muslims to Use Tennessee Mosque,2012-07-19,article,News,,"['Threats and Threatening Messages', 'Ramadan', 'Religion and Belief', 'Mosques', 'Decisions and Verdicts', 'Muslims and Islam']"
Britain: Charges Over Heiress’s Death,2012-07-19,article,Brief,,[]
Germany: A Raise for Asylum Seekers,2012-07-19,article,Brief,,"['Asylum, Right of']"
Sports Illustrated Makes Cuts to Staff,2012-07-19,article,Brief,,"['Layoffs and Job Reductions', 'Magazines']"
Japan: Estimate of a Cancer Toll,2012-07-19,article,Brief,,"['Japan Earthquake and Tsunami (2011)', 'Cancer', 'Fukushima Daiichi Nuclear Power Plant (Japan)']"
South Carolina Governor’s Budget Ax Is Blunted by Legislators,2012-07-19,article,News,,"['Sex Crimes', 'Budgets and Budgeting', 'Tea Party Movement', 'Art', 'United States Politics and Government']"
"Rabbi Y. S. Elyashiv, Master of Talmudic Law, Dies at 102",2012-07-19,article,Obituary (Obit),,"['Jews and Judaism', 'Deaths (Obituaries)']"
"Rajesh Khanna, a Star of ’60s and ’70s Bollywood, Dies at 69",2012-07-19,article,Obituary (Obit),,"['Deaths (Obituaries)', 'ACTORS AND ACTRESSES']"
Maine Debate Hints at Rift on Medicaid After Ruling,2012-07-19,article,News,,"['Health Insurance and Managed Care', 'Governors (US)', 'Patient Protection and Affordable Care Act (2010)', 'Medicaid', 'Reform and Reorganization']"
Can Ben Kingsley ‘Play Chinese’?,2012-07-19,article,News,,"['ACTORS AND ACTRESSES', 'Comic Books and Strips', 'Discrimination', 'Movies', 'Race and Ethnicity']"
"Aiming for Romney, Democrats Push for Disclosure of Offshore Accounts",2012-07-19,article,News,,['Law and Legislation']
Zimmerman Says He Doesn’t Regret Actions in Shooting,2012-07-19,article,News,,"['Murders and Attempted Murders', 'Self-Defense']"
Word of the Day | gerrymander,2012-07-19,article,News,,[]
Facing Foreclosure After 50,2012-07-19,article,News,,"['Elderly', 'Foreclosures', 'Baby Boomers', 'Real Estate and Housing (Residential)']"
AARP Report on Older Americans and the Mortgage Market Crisis,2012-07-19,multimedia,Interactive Feature,,"['Elderly', 'Foreclosures', 'Mortgages']"
A Race Essentially Tied,2012-07-19,multimedia,Interactive Feature,,[]
Scalia Says He Had No ‘Falling Out’ With Chief Justice,2012-07-19,article,News,,"['Patient Protection and Affordable Care Act (2010)', 'Decisions and Verdicts']"
Swimming Through Chaos for an Olympic Medal,2012-07-19,article,News,,[]
"Rajesh Khanna, Romantic Star",2012-07-19,article,News,,[]
"A Quest for Six-Packs, Inspired by Bollywood",2012-07-19,article,News,,[]
Spicy Corn Pakoras Give Buttered Ears a Rest,2012-07-19,article,News,,[]
"News Quiz | July 19, 2012",2012-07-19,article,News,,[]
Hezbollah Is Blamed for Attack on Israeli Tourists in Bulgaria,2012-07-19,article,News,,"['Terrorism', 'Bombs and Explosives']"
"In Bollywood, Meet the Stars Behind the Stars",2012-07-19,article,News,,['ACTORS AND ACTRESSES']
Terror Charges as London Olympics Near,2012-07-19,article,News,,"['Strikes', 'Olympic Games (2012)', 'Terrorism', 'Security and Warning Systems', 'Organized Labor']"
"With $20 Billion Loan Pledge, China Strengthens Its Ties to African Nations",2012-07-19,article,News,,"['Foreign Aid', 'Infrastructure (Public Works)']"
"Test Yourself | English, July 19, 2012",2012-07-19,article,News,,[]
Japanese Women Fly Coach to the Olympics; the Men Go Business Class,2012-07-19,article,News,,"['Basketball', 'Olympic Games (2012)', 'Soccer', 'Women and Girls']"
Terry McAuliffe and the Other Green Party,2012-07-19,article,News,,"['Automobiles', 'United States Politics and Government', 'Lobbying and Lobbyists']"
An Olympic Photographer’s Endurance,2012-07-19,article,News,,"['Olympic Games', 'Olympic Games (2012)', 'Photography']"
The Federal Reserve and the Libor Scandal,2012-07-19,article,News,,['Banking and Financial Institutions']
Vice-Presidential Speculation,2012-07-19,article,News,,[]
Residents Flee Damascus as Battle Enters Its Fifth Day,2012-07-19,article,News,,['Middle East and North Africa Unrest (2010- )']
Indian Influences in Western Beauty Products,2012-07-19,article,News,,[]
The Unsinkable Nazi Past,2012-07-19,article,News,,"['Holocaust and the Nazi Era', 'Polls and Public Opinion', 'War Crimes, Genocide and Crimes Against Humanity']"
Can’t We All Just Get Along?,2012-07-19,article,News,,"['Hate Crimes', 'Roommates', 'Colleges and Universities']"
How to Communicate With Your College Roommate,2012-07-19,article,News,,"['Colleges and Universities', 'Roommates']"
Morgan Freeman Gives $1 Million to Obama Super PAC,2012-07-19,article,News,,['Presidential Election of 2012']
The Early Word: Division,2012-07-19,article,News,,[]
RelayRides and OnStar Inaugurate Car-Sharing Program,2012-07-19,article,News,,"['Automobiles', 'Mobile Applications']"
Group Led by BC Partners to Buy U.S. Cable Operator for $6.6 Billion,2012-07-19,article,News,,"['Mergers, Acquisitions and Divestitures', 'Private Equity']"
"Omar Suleiman, Powerful Egypt Spy Chief, Dies at 76",2012-07-19,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Middle East and North Africa Unrest (2010- )']"
Bell Peppers 16 Ways,2012-07-19,multimedia,Interactive Feature,,"['Peppers', 'Recipes', 'Cooking and Cookbooks']"
A Peck of (Not Just) Pickled Peppers,2012-07-19,article,News,,"['Grilling (Cooking)', 'Peppers', 'Cooking and Cookbooks', 'Recipes']"
Greg Ousley Is Sorry for Killing His Parents. Is That Enough?,2012-07-19,article,News,,"['Juvenile Delinquency', 'Psychology and Psychologists', 'Prisons and Prisoners', 'Sentences (Criminal)', 'Murders and Attempted Murders']"
A Way to Trap Carbon Deep in the Ocean,2012-07-19,article,News,,"['Carbon Capture and Sequestration', 'Carbon Dioxide', 'Global Warming', 'Greenhouse Gas Emissions', 'Iron (Nutrient)', 'Oceans and Seas', 'Silica']"
Opinion Report: Foreign Earnings,2012-07-19,article,News,,[]
Shared Mobile Data Plans: Who Benefits?,2012-07-19,article,News,,"['Smartphones', 'Telephones and Telecommunications', 'Wireless Communications']"
Less Trading At Morgan Stanley; Revenue Slips 24%,2012-07-19,article,News,,['Company Reports']
Major Networks Shut Out of Best Drama Category in Emmy Nominations,2012-07-19,article,News,,"['Emmy Awards', 'Television']"
A Twist of Art: Handsome as Disfigured,2012-07-19,article,News,,"['Williamstown Theater Festival', 'Theater']"
River of Hope in the Bronx,2012-07-19,article,News,,"['Restoration and Renovation', 'ARCHITECTURE', 'Parks and Other Recreation Areas', 'Rivers', 'Floating Pool Lady (Barge)', 'Water Pollution', 'Water']"
"Despite a Loss, Nokia Reports a Windows-Based Lift",2012-07-19,article,News,,"['Company Reports', 'Telephones and Telecommunications', 'Windows', 'Smartphones', 'Computers and the Internet']"
Morning Take-Out,2012-07-19,article,News,,[]
Clash at an Auto Plant in India Turns Deadly,2012-07-19,article,News,,"['Factories and Manufacturing', 'Organized Labor']"
Aristotle Onassis on Greek Democracy,2012-07-19,article,News,,"['Democracy (Theory and Philosophy)', 'European Sovereign Debt Crisis (2010- )']"
Bringing Back a Bitters With a Twist,2012-07-19,article,News,,[]
Adam Scott Races to Lead in British Open First Round,2012-07-19,article,News,,[]
A Palestinian in Jerusalem,2012-07-19,article,News,,"['Israeli Settlements', 'Jews and Judaism', 'Palestinians']"
Daily Report: Signs of Life at Nokia,2012-07-19,article,News,,[]
Backing for New Fuel-Efficiency Rules,2012-07-19,article,News,,"['Automobiles', 'Fuel Efficiency', 'Prices (Fares, Fees and Rates)']"
J.Crew’s New Jeans,2012-07-19,article,News,,['Fashion and Apparel']
A Conversation With: Actor Dev Patel,2012-07-19,article,News,,['Television']
Verizon’s Profit Rises as Subscribers Grow More Slowly,2012-07-19,article,News,,"['Telephones and Telecommunications', 'Company Reports']"
Blackstone Profit Fell 74% in Second Quarter,2012-07-19,article,News,,"['Company Reports', 'Private Equity']"
Thursday Reading: Facing Foreclosure After 50,2012-07-19,article,News,,[]
Chevron Makes Oil Exploration Deal in Iraqi Kurdistan,2012-07-19,article,News,,"['Mergers, Acquisitions and Divestitures', 'Oil (Petroleum) and Gasoline']"
A Photo App That Pays You,2012-07-19,article,News,,[]
When Prosecutors Bring Brash Habits to Political Office,2012-07-19,article,News,,[]
On Our Radar: Nebraska and Keystone XL,2012-07-19,article,News,,[]
Clash at Maruti Auto Factory Leaves One Dead and Scores Wounded,2012-07-19,article,News,,"['Labor and Jobs', 'Strikes']"
The 2012 Emmy Nominees,2012-07-19,multimedia,Slideshow,,[]
"July 18: New Polls, but Little Change in Horse Race",2012-07-19,article,News,,"['Polls and Public Opinion', 'Presidential Election of 2012']"
Entering The Cloud,2012-07-19,multimedia,Video,,['Cloud Computing']
Joan Rivers: By the Book,2012-07-19,article,Question,,['Books and Literature']
What We’re Reading,2012-07-19,article,News,,[]
An E15 Update,2012-07-19,article,News,,"['Automobile Service Stations', 'Ethanol', 'Oil (Petroleum) and Gasoline']"
Unit of PPG to Merge With Georgia Gulf in $2 Billion Deal,2012-07-19,article,News,,"['Mergers, Acquisitions and Divestitures', 'Stocks and Bonds']"
Glenn Greenwald Moves From Salon to Guardian U.S.,2012-07-19,article,News,,"['Blogs and Blogging (Internet)', 'Computers and the Internet']"
Q&A: A Fix for a Blinking Router,2012-07-19,article,News,,['Computers and the Internet']
"In Emmy Nominations, Usual Suspects, a Raised Eyebrow and More Oversights",2012-07-19,article,News,,['Television']
Emmy Nominees: Lena Dunham of ‘Girls’,2012-07-19,article,News,,"['Emmy Awards', 'Television']"
Don’t Fear the Suburbs,2012-07-19,article,News,,"['Children and Childhood', 'Families and Family Life', 'Parenting', 'Suburbs']"
Video Shows Suspected Bomber Before Deadly Attack on Israelis in Bulgaria,2012-07-19,article,News,,"['Airport Security', 'Bombs and Explosives', 'Terrorism']"
"Business Day Live | July 19, 2012",2012-07-19,multimedia,Video,,['Emmy Awards']
Business Day Live: Criminal Networks Behind E-mail Spam,2012-07-19,article,News,,[]
Penguin Acquires Self-Publishing Company,2012-07-19,article,News,,"['Book Trade and Publishing', 'Mergers, Acquisitions and Divestitures', 'Writing and Writers']"
What Would Don Draper Do?,2012-07-19,article,News,,['ADVERTISING AND MARKETING']
"A Healthier Reef, Holding a Mystery",2012-07-19,article,News,,"['Coral', 'Reefs', 'Shrimp']"
"On Twitter, the (Pretend) Emmys Are Already Under Way",2012-07-19,article,News,,['Emmy Awards']
Seeing Things | L.A.’s New Garde,2012-07-19,article,News,,['Shopping and Retail']
Emmy Nominees: Matthew Weiner of ‘Mad Men’,2012-07-19,article,News,,['Emmy Awards']
Google’s Data Advantage Over Apple’s Siri,2012-07-19,article,News,,"['Computers and the Internet', 'Search Engines', 'Spelling']"
Friction at the U.N. as Russia and China Veto Another Resolution on Syria Sanctions,2012-07-19,article,News,,"['Embargoes and Economic Sanctions', 'Vetoes (US)']"
"Half-Off Tacos for Officers: Prohibited, but Part of Job",2012-07-19,article,News,,"['Restaurants', 'Police Brutality and Misconduct', 'Police']"
"Pocket, Bookmark-for-Later Service, Gets $5 Million in Backing",2012-07-19,article,News,,[]
Image of the Day: July 19,2012-07-19,article,News,,['Presidential Election of 2012']
"In Quest for Brand Immersion, Audi Programs a Virtual Showroom for London",2012-07-19,article,News,,"['Automobiles', 'Shopping and Retail']"
Truck Driver in Kerry Kennedy Crash Is Charged,2012-07-19,article,News,,"['Drunken and Reckless Driving', 'Traffic Accidents and Safety']"
Emmy Nominees: Louis C. K.,2012-07-19,article,News,,"['Academy Awards (Oscars)', 'Emmy Awards']"
Falling Into the Diagnostic Trap,2012-07-19,article,News,,"['Doctors', 'Medicine and Health']"
"Kleiner Perkins, for Better or Verse",2012-07-19,article,News,,['Venture Capital']
Let Them Eat Crow,2012-07-19,article,Review,,"['Movies', 'Documentary Films and Programs']"
Rafael Nadal Withdraws From London Games,2012-07-19,article,News,,"['Tennis', 'Olympic Games (2012)', 'Olympic Games', 'Olympic Games (2008)']"
"Chávez, Communication Hegemon",2012-07-19,article,News,,"['Censorship', 'Civil Rights and Liberties', 'Freedom of Speech and Expression', 'News and News Media', 'Propaganda', 'Radio', 'Television']"
Japanese Consumers Reconsidering Rice Loyalty,2012-07-19,article,News,,"['Rice', 'Consumer Behavior', 'Japan Earthquake and Tsunami (2011)', 'International Trade and World Market']"
Trying to Tally Fukushima,2012-07-19,article,News,,"['Deaths (Fatalities)', 'Fukushima Daiichi Nuclear Power Plant (Japan)', 'Japan Earthquake and Tsunami (2011)', 'Nuclear Energy']"
I’ll Cover You,2012-07-19,article,News,,['Lyme Disease']
"After Health Care Ruling, Centene Is Cast as Takeover Target",2012-07-19,article,News,,[]
"‘Scandalous,’ Musical About Aimee Semple McPherson, Sets Broadway Opening",2012-07-19,article,News,,['Theater']
When the Men Went to War,2012-07-19,article,News,,"['Civil War (US) (1861-65)', 'Women and Girls', ""Women's Rights""]"
Emmy Nominees: Giancarlo Esposito of ‘Breaking Bad’,2012-07-19,article,News,,['Television']
Obama Administration Defends Change to Welfare-to-Work Program,2012-07-19,article,News,,['Welfare (US)']
"Now on Stage, the Tale of a Killer Still at Large",2012-07-19,article,News,,"['Serial Murders', 'Theater']"
No Jail Time for Cooperating Witness in Galleon Case,2012-07-19,article,News,,"['Decisions and Verdicts', 'Hedge Funds', 'Insider Trading', 'Securities and Commodities Violations', 'Sentences (Criminal)']"
Twitter Appeals to Protect Protester’s Tweets,2012-07-19,article,News,,['Social Networking (Internet)']
Emmy Nominees: Connie Britton of ‘American Horror Story’,2012-07-19,article,News,,[]
2008 Crash Taught BMX Cyclist Humility,2012-07-19,article,News,,"['Bicycle Motocross', 'Bicycles and Bicycling', 'Olympic Games (2012)']"
Credit Suisse Lures Away Morgan Stanley Banker,2012-07-19,article,News,,"['Appointments and Executive Changes', 'Banking and Financial Institutions']"
Got the Next Great Idea?,2012-07-19,article,News,,"['Start-ups', 'Computers and the Internet', 'Colleges and Universities', 'Science and Technology', 'Education']"
Two Muslim Officials Attacked in Southern Russia,2012-07-19,article,News,,"['Muslims and Islam', 'Murders and Attempted Murders']"
"Q. & A. With Katia Kuethe, New Director of Creative at Kate Spade",2012-07-19,article,News,,[]
"Nearly 6% Have Used Payday Loans, Study Finds",2012-07-19,article,News,,"['Payday Loans', 'Polls and Public Opinion']"
How the Division on Taxes Adds Up,2012-07-19,article,News,,[]
Asked & Answered | Faye Toogood,2012-07-19,article,News,,"['Fashion and Apparel', 'Olympic Games (2012)', 'Shopping and Retail']"
BuzzFeed Distributes Data on Online Content Sharing,2012-07-19,article,News,,"['News and News Media', 'Social Networking (Internet)']"
Service Members Punished in Prostitution Scandal,2012-07-19,article,Brief,,"['United States Defense and Military Forces', 'Prostitution']"
"Drop Out, Start Up",2012-07-19,article,News,,"['Start-ups', 'Grants (Corporate and Foundation)', 'Science and Technology', 'Colleges and Universities', 'Computers and the Internet', 'Education']"
Following Even More of the Money,2012-07-19,article,News,,"['Campaign Finance', 'Elections']"
Seven More Waivers Granted Under No Child Law,2012-07-19,article,Brief,,"['No Child Left Behind Act', 'Education (K-12)']"
New York Musical Theater Festival Report: ‘Flambé Dreams’,2012-07-19,article,News,,['New York Musical Theater Festival']
"A New Boss For NBC News, MSNBC and CNBC",2012-07-19,article,News,,"['News and News Media', 'Television']"
German Parliament Backs Bailout for Spanish Banks,2012-07-19,article,News,,"['Legislatures and Parliaments', 'European Sovereign Debt Crisis (2010- )', 'Banking and Financial Institutions']"
"More News Reports Show Up in Campaign Ads, to Journalists’ Chagrin",2012-07-19,article,News,,"['Political Advertising', 'Television', 'Presidential Election of 2012', 'News and News Media']"
Hundreds of Parents Sign Petition Critical of NEST+M Principal,2012-07-19,article,News,,[]
Abortion in D.C.,2012-07-19,article,News,,['ABORTION']
"In the South Bronx, a Taste of Mexico",2012-07-19,multimedia,Slideshow,,['Restaurants']
A Mexican Feast in the South Bronx,2012-07-19,article,Review,,['Restaurants']
Martin’s Parents Call Zimmerman’s Apology Insincere,2012-07-19,article,News,,[]
Ford Recalls 2013 EcoBoost Escapes to Correct Faulty Fuel Line,2012-07-19,article,News,,"['Automobile Safety Features and Defects', 'Automobiles']"
A Yoga Mind and Boot Camp Workout,2012-07-19,article,News,,"['Exercise', 'Yoga']"
The Naked Coral Hypothesis,2012-07-19,article,News,,"['Coral', 'Endangered and Extinct Species', 'Fish and Other Marine Life', 'Reefs', 'Science and Technology']"
Walgreen and Express Scripts Reach Deal,2012-07-19,article,News,,"['Health Insurance and Managed Care', 'Drugstores']"
Poetry on Governors Island,2012-07-19,article,News,,"['Music', 'Poetry and Poets']"
"TimesCast Politics | July 19, 2012",2012-07-19,multimedia,Video,,['Presidential Election of 2012']
Business Day Live | The 2012 Emmy Awards,2012-07-19,multimedia,Video,,['Emmy Awards']
Skirball Center Announces New Season,2012-07-19,article,News,,[]
Emmy Nominees: Ty Burrell of ‘Modern Family’,2012-07-19,article,News,,['Television']
BMX Racers Roll With Latest Methods,2012-07-19,article,News,,"['Bicycle Motocross', 'Olympic Games (2012)']"
Video: Brian Stelter on the Emmy Nominations,2012-07-19,article,News,,"['Cable Television', 'Emmy Awards', 'Television']"
"For Iran and the U.S., an Author Sees the Danger of a ‘War of Miscalculation’",2012-07-19,article,News,,"['United States Defense and Military Forces', 'United States International Relations']"
Priest Asks to Be Spared Prison,2012-07-19,article,News,,"['Sex Crimes', 'Priests', 'Sentences (Criminal)']"
Former Clinton Adviser to Work at Microsoft,2012-07-19,article,News,,[]
TimesCast Politics: Increasingly Nasty,2012-07-19,article,News,,"['Political Advertising', 'Presidential Election of 2012', 'United States Politics and Government', 'Vice Presidents and Vice Presidency (US)']"
Louganis Looks to Help American Divers,2012-07-19,article,News,,"['Diving (Sports Event)', 'Olympic Games']"
"Some Subway, Train and Bus Services to Be Restored or Expanded",2012-07-19,article,News,,"['Transit Systems', 'Buses', 'Subways']"
A Familiar Seniors Event Gets a New Name,2012-07-19,article,News,,['Tennis']
Photo Replay: July 19,2012-07-19,multimedia,Slideshow,,"['Tour de France (Bicycle Race)', 'British Open (Golf)', 'Golf', 'Swimming']"
Who Needs Cute? A Jab at Shell and Arctic Drilling,2012-07-19,article,News,,[]
Emmy Nominees: Julia Louis-Dreyfus,2012-07-19,article,News,,"['Emmy Awards', 'Television']"
"Political Sex Scandals Onstage, in ‘Tail! Spin!’",2012-07-19,article,News,,"['New York International Fringe Festival', 'Theater']"
Who’s Watching Mom?,2012-07-19,article,News,,"['Elder Care', 'Elderly', 'Home Health Care']"
Where to Catch the Cordwood Bug,2012-07-19,article,News,,"['Books and Literature', 'Wood and Wood Products', 'Building (Construction)']"
"Talking With Tim Hutten, 26, U.S. Water Polo Player",2012-07-19,article,News,,"['Olympic Games', 'Olympic Games (2012)', 'Water Polo']"
Street View | Home Alone Gallery in TriBeCa,2012-07-19,article,News,,['Art']
"Wiggins Clears Last Mountain Stage, and Only Test Left Is His Specialty",2012-07-19,article,News,,"['Tour de France (Bicycle Race)', 'Bicycles and Bicycling', 'Cycling, Road']"
Obama Visits Florida to Win Over Older Voters,2012-07-19,article,News,,"['Presidential Election of 2012', 'Medicare']"
App Smart Extra: Airport Maps,2012-07-19,article,News,,[]
Wolf to Leave UBS to Form New Firm,2012-07-19,article,News,,['Banking and Financial Institutions']
City’s Unemployment Rate Reaches 10 Percent,2012-07-19,article,News,,"['Labor and Jobs', 'Recession and Depression', 'Unemployment']"
Cee Lo Green Postpones Las Vegas Show,2012-07-19,article,News,,[]
"The Disney Adventure, Without the Kids",2012-07-19,article,News,,['Travel and Vacations']
"Hotel Review: Palazzo Margherita in Bernalda, Italy",2012-07-19,article,News,,"['Travel and Vacations', 'HOTELS AND MOTELS']"
Test Driving Disney’s New Cars Land,2012-07-19,article,News,,"['AMUSEMENT AND THEME PARKS', 'Travel and Vacations']"
"For the Sweltering, Little Relief in Sight",2012-07-19,article,News,,[]
Los Angeles? The Valley Is Way Cooler,2012-07-19,article,News,,['Travel and Vacations']
A Valley Guy’s Valley Guide,2012-07-19,multimedia,Slideshow,,['Travel and Vacations']
A Resilient San Diego Barrio,2012-07-19,multimedia,Slideshow,,['Travel and Vacations']
Former Clinton Adviser Joins Microsoft,2012-07-19,article,News,,['Appointments and Executive Changes']
"In 30 Days, 30 Mosques",2012-07-19,article,Question,,"['Muslims and Islam', 'Mosques', 'Travel and Vacations', 'Muslim-Americans']"
On Connecticut’s Quiet Coast,2012-07-19,article,News,,"['Coastal Areas', 'HOTELS AND MOTELS', 'Travel and Vacations', 'Seafood', 'Restaurants']"
"Hiking Italy, Volcano to Volcano",2012-07-19,article,News,,"['Volcanoes', 'Travel and Vacations', 'Hikes and Hiking']"
Fred Willard Loses PBS Job After Arrest,2012-07-19,article,News,,"['Public Broadcasting', 'Television']"
K.K.R. Opens Its Doors to Individual Investors,2012-07-19,article,News,,"['Mutual Funds', 'Private Equity']"
Which Bus Should You Take to the Hamptons?,2012-07-19,article,News,,"['Travel and Vacations', 'Buses']"
"Big Box Italian Food, in Rome",2012-07-19,article,News,,"['Travel and Vacations', 'Supermarkets and Grocery Stores', 'Food']"
Restaurant Report: Foodlab in Montreal,2012-07-19,article,News,,"['Travel and Vacations', 'Restaurants']"
Letters to the Editor,2012-07-19,article,Letter,,['Travel and Vacations']
"Duke Energy Tried to Stop Merger, Former Progress Chief Says",2012-07-19,article,News,,"['Mergers, Acquisitions and Divestitures']"
Accounting Détente Delayed,2012-07-19,article,News,,"['ACCOUNTING AND ACCOUNTANTS', 'Regulation and Deregulation of Industry', 'Banking and Financial Institutions']"
TimesCast Politics: Caught in Crossfire,2012-07-19,multimedia,Video,,[]
Obama and His Jobs Council: There in Spirit,2012-07-19,article,News,,[]
